company_id,year,broad_sector,is_financial_sector,computed_roce_pct,roce_percentage,diff_from_companies_field,anomaly_flag
ABB,2024-03,Industrials,False,36.541512427287145,46.0,-9.458487572712855,False
ADANIENSOL,2024-03,Energy,False,7.915753052644284,9.0,-1.084246947355716,False
ADANIENT,2024-03,Industrials,False,7.984787232004292,11.6,-3.6152127679957076,False
ADANIGREEN,2024-03,Energy,False,7.249772398650458,96.5,-89.25022760134954,True
ADANIPORTS,2024-03,Industrials,False,11.44374462092168,12.9,-1.4562553790783195,False
ADANIPOWER,2024-03,Energy,False,18.385823227581948,32.2,-13.814176772418055,True
AMBUJACEM,2024-03,Materials,False,11.33198908788993,12.8,-1.4680109121100706,False
APOLLOHOSP,2024-03,Healthcare,False,13.913114353248023,17.2,-3.2868856467519763,False
ASIANPAINT,2024-03,Materials,False,31.75172153570418,41.75,-9.998278464295819,False
ATGL,2024-03,Energy,False,18.41541755888651,21.2,-2.784582441113489,False
BAJAJ-AUTO,2024-03,Consumer Discretionary,False,27.207358942799765,33.5,-6.292641057200235,False
AXISBANK,2024-03,Financials,True,2.5207167817120824,7.06,-4.539283218287917,False
BAJAJFINSV,2024-03,Financials,True,11.44874463510097,21.14,-9.69125536489903,False
BAJAJHLDNG,2024-03,Financials,True,2.8134781808138465,13.1,-10.286521819186152,True
BAJFINANCE,2024-03,Financials,True,4.166013587646808,11.9,-7.733986412353192,False
BANKBARODA,2024-03,Financials,True,2.7122786903374316,6.33,-3.6177213096625684,False
BHARTIARTL,2024-03,Communication Services,False,12.995496477326457,13.1,-0.1045035226735429,False
BEL,2024-03,Industrials,False,3628.3464566929133,34.6,3593.7464566929134,True
BHEL,2024-03,Industrials,False,1.3876374121463328,3.28,-1.892362587853667,False
BOSCHLTD,2024-03,Consumer Discretionary,False,13.756919771957365,20.6,-6.843080228042636,False
BPCL,2024-03,Energy,False,28.649200669564017,32.1,-3.4507993304359843,False
BRITANNIA,2024-03,Consumer Staples,False,47.735597735597736,48.9,-1.1644022644022627,False
CANBK,2024-03,Financials,True,3.0948490094827803,6.63,-3.5351509905172196,False
CHOLAFIN,2024-03,Financials,True,3.3666952254848512,10.4,-7.033304774515149,False
CIPLA,2024-03,Healthcare,False,67.603154227031,22.8,44.803154227031,True
COALINDIA,2024-03,Materials,False,98.16700839187479,63.6,34.567008391874786,True
DABUR,2024-03,Consumer Staples,False,17.816757189920754,22.3,-4.483242810079247,False
DIVISLAB,2024-03,Healthcare,False,13.49639015765434,16.5,-3.0036098423456608,False
DLF,2024-03,Real Estate,False,4.464023494860499,5.74,-1.275976505139501,False
DMART,2024-03,Consumer Discretionary,False,17.49611197511664,19.4,-1.9038880248833578,False
DRREDDY,2024-03,Healthcare,False,21.361052353252248,26.5,-5.138947646747752,False
EICHERMOT,2024-03,Consumer Discretionary,False,20.206889081455806,31.1,-10.893110918544195,True
GAIL,2024-03,Energy,False,10.772236337318176,14.7,-3.927763662681823,False
GODREJCP,2024-03,Consumer Staples,False,17.168141592920357,26.49,-9.321858407079642,False
GRASIM,2024-03,Industrials,False,9.828704031743781,9.3,0.5287040317437803,False
HAL,2024-03,Industrials,False,2590.993788819876,38.9,2552.093788819876,True
HAVELLS,2024-03,Industrials,False,19.90967741935484,24.4,-4.490322580645159,False
