company_id,year,cfo_quality_score_5yr_avg,capital_allocation_pattern
AXISBANK,2024-03,4.970634991862178,Distress
BAJAJFINSV,2024-03,-2.993664365617242,Distress
BAJFINANCE,2024-03,-3.758378367355445,Distress
BANKBARODA,2024-03,3.4739109441634555,Distress
BHEL,2024-03,-2.210785656327544,Distress
CHOLAFIN,2024-03,-6.195324924972415,Distress
GRASIM,2024-03,0.6128140684668629,Distress
M&M,2024-03,3.3155577267694207,Distress
PFC,2024-03,-3.0347961452634613,Distress
PNB,2024-03,-1.2184982242957263,Distress
RECLTD,2024-03,-3.8561659973777034,Distress
SHRIRAMFIN,2024-03,-2.6128210547429718,Distress
TVSMOTOR,2024-03,-0.7508952449451183,Distress
